""
a300:F:Sorge_um_Schutzbedürftige:rHD_rST {9}
a300:f:Heldentat_VORTÄUSCHEN:rHP_fHD {9}
a300:H:MARKIERUNGEN_vorlegen:rHD_rHP_rPP {9}
a300:h:SCHLAF:rHD_fHD {9}
a300:HF:Beschaffung_der_AUSRÜSTUNG:rHD_rHF {10}
a300:Hh:BEHINDERUNG_durch_Verstümmelung:rHD_rHF {10}
a300:H:Auf_VORTÄUSCHEN_reagieren:rHP_fHD {10}
a300:F:EINLADUNG_oder_Bestellung:rVB_rHP {10}
a300:H:MARKIERUNGEN_vorlegen:rHD_rPP {10}
a300:H:Sorge_um_Schutzbedürftige:rHD_rST {10}
a300:H:MARKIERUNGEN_erkennen:rHD_rHP_rPP {10}
a300:h:An_einen_AUSWEGLOSEN_Ort_gelangen:rHD_rVB_x {10}
a300:f:ANEIGNUNG:rHD_fHD {10}
a300:H:Beschaffung_der_AUSRÜSTUNG:rHD_rVB {11}
a300:H:Beschaffung_der_AUSRÜSTUNG:rHD_rHP {11}
a300:H:Held_erkennen:rHF_rHP_fHD {11}
a300:H:Unterkommen:rHD_rVB_x {11}
a300:H:Vermittlung:rHF_rST {11}
a300:H:Von_einem_AUSWEGLOSEN_Ort_entkommen:rHD_rHF {11}
a300:h:ENTMACHTUNG:rHD_fHD {11}
a300:F:Hilfeversprechen_erhalten:rHD_rHF {11}
a300:h:SCHLAF:rHD_rST {11}
a300:h:Heldentat_VORTÄUSCHEN:rHD_rHP_fHD {11}
a300:H:Held_erkennen:rHD_rHP_rPP {11}
a300:F:Angebot_KÖNIG_zu_werden:rHD_rHP {11}
a300:H:MARKIERUNGEN_erkennen:rHD_rPP {11}
a300:F:IDENTITÄT_beweisen:rHP_fHD {11}
a300:F:WASSERMANGEL_beheben:rHD_rVB_x {12}
a300:H:Bestrafung:rHF_rHP_fHD {12}
a300:H:Vermittlung:rHD_rHF {12}
a300:H:Auf_EINLADUNG_oder_Bestellung_reagieren:rHD_rHP_fHD {12}
a300:H:KONTAKT_wiederherstellen:rHD_rHP_rPP {12}
a300:h:Auf_Angebot_KÖNIG_zu_werden_reagieren:rHD_rHP {12}
a300:H:Heiraten:rHD_rPP {12}
a300:h:ANEIGNUNG:rHD_fHD {12}
a300:H:SCHLAF_unterbrechen:rHD_rHF {12}
a300:h:IDENTITÄT_beweisen:rHP_fHD {12}
a300:H:Hilfsquelle_greift_zurück:rHD_rHF {12}
a530:H:Ende:rHD_rVB {12}
a300:H:MARKIERUNGEN_vorlegen:rHP_rHP {13}
a300:F:IDENTITÄT_beweisen:rHD_rHP_fHD {13}
a300:H:BEHINDERUNG_beheben:rHD_rHF {13}
a300:H:Um_Gegenleistung_bitten:rHD_rHP_x {13}
a300:f:Heiraten:rHD_rPP {13}
a300:h:Heldentat_VORTÄUSCHEN:rVB_fHD {13}
a303:h:NEUGIER_auslösen:rHD_rPP {13}
a300:H:MARKIERUNGEN_erkennen:rHP_rHP {14}
a300:H:Auf_VORTÄUSCHEN_reagieren:rPP_fHD {14}
a300:H:IDENTITÄT_beweisen:rHD_rHP_fHD {14}
"a301:f:ZWANGSEHE_Drohung:rHD_rPP_fHD {14, 23}"
a301:f:ZWANGSEHE_Drohung:rHD_rHP_fHD {14}
a300A:H:Krisenursachen_ergründen:rHD_rPP {14}
a301:F:Krisenursachen_ergründen:rHD_rVB {14}
a550:H:IDENTITÄT_ändern:rHD_rHH_fHD {14}
End-a300:f:Heiraten:rHD_rPP {14}
a300:H:IDENTITÄT_beweisen:rHP_rHP {15}
a300:F:ANEIGNUNG_beheben:rHD_rHF {15}
a300:H:KONTAKT_wiederherstellen:rHD_rHP_fHD {15}
a300:Hh:VEREINBARUNG:rHD_rZM_rHP {16}
a300:F:Krisenursachen_ergründen:rHD_rHF {16}
a300:F:Heiraten:rHD_rZM_rHP {17}
a300:h:Heiraten:rHD_rZM_rHP {18}
a300:H:Um_Gegenleistung_bitten:rHD_rZM_rHP {19}
a300:H:Flugzeugendes_ZAUBERMITTEL_erhalten:rHD_rZM_rHP {20}
a300:F:Sich_oder_andere_tragen_LASSEN:rHD_rZM {21}
a300:H:Von_einem_AUSWEGLOSEN_Ort_entkommen:rHD_rZM {22}
a300:F:Menschliche_OPFERGABE_beheben:rHD_rPP {inf}
a300:F:WASSERMANGEL_beheben:rHD_rPP {inf}
a300:F:Menschliche_OPFERGABE_beheben:rHD_rHF {inf}
a300:H:Herbeirufendes_ZAUBERMITTEL_erhalten:rHD_rHF_x_x {inf}
a300:Hh:Auf_ABRATEN_von_der_Mission_reagieren:rHD_rPP {inf}
a300:h:WASSERMANGEL:rAN {inf}
a300:H:Zweikampf:rHD_rVB_rAN {inf}
a300:H:WAFFE_oder_ZAUBERMITTEL_erhalten:rHD_rHF {inf}
a300:h:SCHLAF:rHD_rPP {inf}
a300:H:Potenzielle_Beute_begnadigen:rHD_rHF_x_x {inf}
a300:h:An_einen_AUSWEGLOSEN_Ort_gelangen:rHD_rPP {inf}
a300:H:Herbeirufendes_ZAUBERMITTEL_erhalten:rHD_rHF {inf}
a300:H:Begegnung:rHD_rPP {inf}
a300:F:Potenzielle_Beute_begnadigen:rHD_rHF_x_x {inf}
a300:H:Potenzielle_Beute_begnadigen:rHD_rHF {inf}
a300:F:WASSERMANGEL_beheben:rHD_rHF {inf}
a300:H:SCHLAF_unterbrechen:rHD_rPP_rAN {inf}
a300:h:OPFERGABE_verlangen:rAN {inf}
a300:F:Potenzielle_Beute_begnadigen:rHD_rHF {inf}
a300:F:Potenzielle_Beute_begnadigen:rHD_rHF_x {inf}
a300:H:Potenzielle_Beute_begnadigen:rHD_rHF_x {inf}
a300:H:WASSERMANGEL_beheben:rHD_rVB_rAN {inf}
a300:H:Herbeirufendes_ZAUBERMITTEL_erhalten:rHD_rHF_x {inf}
a300:H:VEREINBARUNG:rHD_rHP_rPP {inf}
a300:HF:Abraten_von_der_MISSION:rHD_rPP {inf}
a303:F:MARKIERUNGEN_anbringen:rHD_rHF {inf}
aU:F:Auf_Hilfsquelle_zurückgreifen:N {inf}
a650A:H:Zur_Welt_kommen:rHD_rHH {inf}
a550:h:Heldentat_VORTÄUSCHEN:rHH_fHD {inf}
a301:H:Hilfeversprechen_erhalten:rHD_rST {inf}
