""
a1000:f:MISSETAT_planen:zs_zt_zta {inf}
a1000:H:Sich_oder_andere_tragen_LASSEN:zs_zt_zta {inf}
a1000:f:Tiere_MÄSTEN:zs_zt {inf}
a1000:f:TODESAUFTRAG:zs_zt {inf}
a1000:h:Den_STALL_ausmisten:zt_zsa_x {inf}
a1000:F:Bedingungslose_Loyalität_VORTÄUSCHEN:zs_zt {inf}
a1000:H:Bedingungslose_Loyalität_VORTÄUSCHEN:zs_zt {inf}
a1000:F:Bedingungslose_Loyalität_VORTÄUSCHEN:zt {inf}
a1000:f:Den_STALL_ausmisten:zt_zsa_x {inf}
a1000:h:KONTAKT_abbrechen:zs_zsa {inf}
a1000:H:Sachschaden_anrichten:zt {inf}
a1000:Hh:Personenschaden_anrichten:zs_zt_zta_x {inf}
a1000:H:Verdreht_interpretieren:zs_zt {inf}
a1000:Hh:Den_STALL_ausmisten_in_Angriff_nehmen:zs {inf}
a1000:F:Bedingungslose_Loyalität_VORTÄUSCHEN:zs_zt_x {inf}
a1000:H:VERTRAGsbedingungen_erfüllen:zs_zt_zsa {inf}
a1000:h:KONTAKT_abbrechen:zt_zsa {inf}
a1000:H:Dem_VORTÄUSCHEN_nachgehen:zs_zt_x {inf}
a1000:H:Verdreht_interpretieren:zs_zt_zta_x {inf}
a1000:f:Auf_dem_VERTRAG_bestehen:zt_zsa {inf}
a1000:Hh:Den_STALL_ausmisten_in_Angriff_nehmen:zt_zsa {inf}
a1000:Hh:Information_aus_zweiter_Hand:zs_zta {inf}
a1000:H:MISSETAT_beheben:zs_zt_zta {inf}
a1000:h:Dem_VORTÄUSCHEN_nachgehen:zs_zt_x_x {inf}
a1000:H:Sachschaden_anrichten:zs_zt {inf}
a1000:F:Bedingungslose_Loyalität_VORTÄUSCHEN:zs_zt_x_x {inf}
a1000:f:PROVOKATION:zs_zt_zta {inf}
a1000:f:VERTRAG_abschließen_oder_verkünden:zs_zt {inf}
a1000:F:Die_ERNTE_verarbeiten:zt {inf}
a1000:H:Sachschaden_anrichten:zs {inf}
a1000:f:SONSTIGE_AUFGABE_erledigen:zs_zt_x {inf}
a1000:h:Dem_VORTÄUSCHEN_nachgehen:zs_zt_x {inf}
a1000:Hh:FELDER_BESTELLEN_in_Angriff_nehmen:zs_zt {inf}
a1000:h:VERTRAGsbedingungen_erfüllen:zt_zsa_x {inf}
a1000:H:HUNGERSNOT_beheben:zs_zt_zsa {inf}
a1000:F:Auf_dem_VERTRAG_bestehen:zs_zt_x {inf}
a1000:h:Der_PROVOKATION_nachgehen:zs_zt_zta {inf}
a1000:H:Dem_VORTÄUSCHEN_nachgehen:zs_zt_x_x {inf}
a1000:H:Verdreht_interpretieren:zs_zt_zta {inf}
a1000:Hh:SONSTIGE_AUFGABE_in_Angriff_nehmen:zs {inf}
a1000:f:PROVOKATION:zs_zta {inf}
a1000:H:Dem_VORTÄUSCHEN_nachgehen:zs_zta {inf}
a1000:H:Die_ERNTE_verarbeiten_in_Angriff_nehmen:zs {inf}
a1000:H:Verdreht_interpretieren:zs {inf}
a1000:H:VERTRAGsbedingungen_erfüllen:zs_zt {inf}
a1000:H:Bedingungslose_Loyalität_VORTÄUSCHEN:zs_zt_x {inf}
a1000:F:Auf_dem_VERTRAG_bestehen:zs_zt_x_x_x {inf}
a1000:F:Die_ERNTE_verarbeiten:zs_zt {inf}
a1000:F:PROVOKATION:zs_zt {inf}
a1000:H:Dem_VORTÄUSCHEN_nachgehen:zs_zt_x_x_x {inf}
End-a1000:h:Dem_VORTÄUSCHEN_nachgehen:N {inf}
Anf-a1000:f:Die_ERNTE_verarbeiten:zs {inf}
End-a1000:H:Dem_VORTÄUSCHEN_nachgehen:zs_zt {inf}
a910E:H:KONTAKT_wiederherstellen:zs_zsa {inf}
a910E:f:VERTRAG_abschließen_oder_verkünden:zt_zsa {inf}
Anf-a1000:h:HUNGERSNOT:zs_zsa {inf}
Anf-a1000:F:Die_ERNTE_verarbeiten:zt {inf}
End-a1000:H:HUNGERSNOT_beheben:zs_zt_zsa {inf}
